,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
0,KSMF,2009,1,38.69542,-121.59077,0.0
1,KSMF,2009,2,38.69542,-121.59077,0.0010649627263045794
2,KSMF,2009,3,38.69542,-121.59077,0.004162330905306972
3,KSMF,2009,4,38.69542,-121.59077,0.003303964757709251
4,KSMF,2009,5,38.69542,-121.59077,0.001091703056768559
5,KSMF,2009,6,38.69542,-121.59077,0.001017293997965412
6,KSMF,2009,7,38.69542,-121.59077,0.001098901098901099
7,KSMF,2009,8,38.69542,-121.59077,0.002185792349726776
8,KSMF,2009,9,38.69542,-121.59077,0.0
9,KSMF,2009,10,38.69542,-121.59077,0.0020554984583761563
10,KSMF,2009,11,38.69542,-121.59077,0.0
11,KSMF,2009,12,38.69542,-121.59077,0.0
12,KSMF,2009,13,38.69542,-121.59077,0.0
13,KSMF,2009,14,38.69542,-121.59077,0.0010672358591248667
14,KSMF,2009,15,38.69542,-121.59077,0.0021344717182497333
15,KSMF,2009,16,38.69542,-121.59077,0.001059322033898305
16,KSMF,2009,17,38.69542,-121.59077,0.0020554984583761563
17,KSMF,2009,18,38.69542,-121.59077,0.0010672358591248667
18,KSMF,2009,19,38.69542,-121.59077,0.0021436227224008574
19,KSMF,2009,20,38.69542,-121.59077,0.0010204081632653062
20,KSMF,2009,21,38.69542,-121.59077,0.002145922746781116
21,KSMF,2009,22,38.69542,-121.59077,0.0021436227224008574
22,KSMF,2009,23,38.69542,-121.59077,0.002127659574468085
23,KSMF,2009,24,38.69542,-121.59077,0.0
24,KSMF,2009,25,38.69542,-121.59077,0.0010649627263045794
25,KSMF,2009,26,38.69542,-121.59077,0.0010615711252653928
26,KSMF,2009,27,38.69542,-121.59077,0.0
27,KSMF,2009,28,38.69542,-121.59077,0.003161222339304531
28,KSMF,2009,29,38.69542,-121.59077,0.0010822510822510823
29,KSMF,2009,30,38.69542,-121.59077,0.002066115702479339
30,KSMF,2009,31,38.69542,-121.59077,0.002008032128514056
31,KSMF,2009,32,38.69542,-121.59077,0.004044489383215369
32,KSMF,2009,33,38.69542,-121.59077,0.0
33,KSMF,2009,34,38.69542,-121.59077,0.0019398642095053346
34,KSMF,2009,35,38.69542,-121.59077,0.0
35,KSMF,2009,36,38.69542,-121.59077,0.002
36,KSMF,2009,37,38.69542,-121.59077,0.0010319917440660474
37,KSMF,2009,38,38.69542,-121.59077,0.01749271137026239
38,KSMF,2009,39,38.69542,-121.59077,0.01881188118811881
39,KSMF,2009,40,38.69542,-121.59077,0.0049504950495049506
40,KSMF,2009,41,38.69542,-121.59077,0.007684918347742555
41,KSMF,2009,42,38.69542,-121.59077,0.004955401387512388
42,KSMF,2009,43,38.69542,-121.59077,0.0049504950495049506
43,KSMF,2009,44,38.69542,-121.59077,0.00392156862745098
44,KSMF,2009,45,38.69542,-121.59077,0.000970873786407767
45,KSMF,2009,46,38.69542,-121.59077,0.001
46,KSMF,2009,47,38.69542,-121.59077,0.0010362694300518134
47,KSMF,2009,48,38.69542,-121.59077,0.0
48,KSMF,2009,49,38.69542,-121.59077,0.001049317943336831
49,KSMF,2009,50,38.69542,-121.59077,0.0
50,KSMF,2009,51,38.69542,-121.59077,0.0
51,KSMF,2009,52,38.69542,-121.59077,0.0020060180541624875
52,KSMF,2009,53,38.69542,-121.59077,0.0
53,KSMF,2009,54,38.69542,-121.59077,0.0
54,KSMF,2009,55,38.69542,-121.59077,0.002952755905511811
55,KSMF,2009,56,38.69542,-121.59077,0.0
56,KSMF,2009,57,38.69542,-121.59077,0.0
57,KSMF,2009,58,38.69542,-121.59077,0.0010438413361169101
58,KSMF,2009,59,38.69542,-121.59077,0.001004016064257028
59,KSMF,2009,60,38.69542,-121.59077,0.0031914893617021275
60,KSMF,2009,61,38.69542,-121.59077,0.0010649627263045794
61,KSMF,2009,62,38.69542,-121.59077,0.001017293997965412
62,KSMF,2009,63,38.69542,-121.59077,0.004381161007667032
63,KSMF,2009,64,38.69542,-121.59077,0.003257328990228013
64,KSMF,2009,65,38.69542,-121.59077,0.003236245954692557
65,KSMF,2009,66,38.69542,-121.59077,0.0011111111111111111
66,KSMF,2009,67,38.69542,-121.59077,0.0
67,KSMF,2009,68,38.69542,-121.59077,0.0011074197120708748
68,KSMF,2009,69,38.69542,-121.59077,0.0
69,KSMF,2009,70,38.69542,-121.59077,0.004469273743016759
70,KSMF,2009,71,38.69542,-121.59077,0.013029315960912053
71,KSMF,2009,72,38.69542,-121.59077,0.0
72,KSMF,2009,73,38.69542,-121.59077,0.002176278563656148
73,KSMF,2010,1,38.69542,-121.59077,0.008859357696566999
74,KSMF,2010,2,38.69542,-121.59077,0.005580357142857143
75,KSMF,2010,3,38.69542,-121.59077,0.002068252326783868
76,KSMF,2010,4,38.69542,-121.59077,0.002277904328018223
77,KSMF,2010,5,38.69542,-121.59077,0.002242152466367713
78,KSMF,2010,6,38.69542,-121.59077,0.0033003300330033004
79,KSMF,2010,7,38.69542,-121.59077,0.0010638297872340426
80,KSMF,2010,8,38.69542,-121.59077,0.0044994375703037125
81,KSMF,2010,9,38.69542,-121.59077,0.0044004400440044
82,KSMF,2010,10,38.69542,-121.59077,0.0030581039755351682
83,KSMF,2010,11,38.69542,-121.59077,0.001092896174863388
84,KSMF,2010,12,38.69542,-121.59077,0.0
85,KSMF,2010,13,38.69542,-121.59077,0.0
86,KSMF,2010,14,38.69542,-121.59077,0.0020768431983385254
87,KSMF,2010,15,38.69542,-121.59077,0.0010940919037199124
88,KSMF,2010,16,38.69542,-121.59077,0.001092896174863388
89,KSMF,2010,17,38.69542,-121.59077,0.0010351966873706005
90,KSMF,2010,18,38.69542,-121.59077,0.0
91,KSMF,2010,19,38.69542,-121.59077,0.001088139281828074
92,KSMF,2010,20,38.69542,-121.59077,0.0
93,KSMF,2010,21,38.69542,-121.59077,0.0010395010395010396
94,KSMF,2010,22,38.69542,-121.59077,0.002171552660152009
95,KSMF,2010,23,38.69542,-121.59077,0.0010741138560687433
96,KSMF,2010,24,38.69542,-121.59077,0.0020429009193054137
97,KSMF,2010,25,38.69542,-121.59077,0.002152852529601722
98,KSMF,2010,26,38.69542,-121.59077,0.003181336161187699
99,KSMF,2010,27,38.69542,-121.59077,0.0020855057351407717
